Name,Code,Week Change,Total Cash
"Flagstar Bancorp, Inc.",FBC,-19.84%,2.14B
"Tesla, Inc.",TSLA,-42.45%,21.11B
"Amazon.com, Inc.",AMZN,-43.65%,58.66B
DiDi Global Inc.,DIDIY,-58.32%,56.77B
NIO Inc.,NIO,-62.40%,44.81B
XPeng Inc.,XPEV,-77.24%,32.31B
Farfetch Limited,FTCH,-83.69%,487.39M
