Name,Code,Country,Employees,CEO Name,CEO Born
Snap Inc. ,SNAP,United States,"5,661",Mr. Evan T. Spiegel,1991
"Meta Platforms, Inc. ",META,United States,"83,553",Mr. Mark Elliot Zuckerberg,1984
RLX Technology Inc. ,RLX,Beijing 100026,"1,235",Ms. Wang  Ying,1982
XPeng Inc. ,XPEV,Guangzhou 510640,"13,955",Mr. Xiaopeng  He,1978
Itaú Unibanco Holding S.A. ,ITUB,"São Paulo, SP 04344-902","99,600",Mr. Milton Maluhy Filho,1976
